number,bal_score,diag,KronRad (kpc),separation (kpc),area (kpc^2),sep/area (kpc),x,y,KronMag,Abs. Mag,Angle,Ellipticity,RA,Host RA,DEC,Host Dec,Discrepency (arcsecs),Z,SDSS Photoz,pixelRank,chance coincidence
1,0.38,5,,,,,,,,x,,,,,,,,x,,,
