76,6,21.55896070721003,22.087,-0.5280392927899697
91,3,22.811151898678112,23.3724,-0.5612481013218868
91,3,22.16813,22.16813,0.0
91,3,23.502116266776596,21.24686,2.2552562667765947
91,4,21.82789540714147,22.31213,-0.484234592858531
91,4,20.71195,20.71195,0.0
91,4,22.312799153137956,20.03049,2.2823091531379553
91,5,20.37526674697623,22.20074,-1.8254732530237696
91,5,19.42802,19.42802,0.0
91,5,22.074081182408275,19.60623,2.4678511824082747
91,6,21.03428361910352,22.36738,-1.3330963808964817
91,6,18.942,18.942,0.0
91,6,21.834534750017873,19.44254,2.391994750017872
98,3,22.697949550954675,23.13214,-0.43419044904532456
98,3,23.484862332694526,23.51702,-0.03215766730547287
98,3,24.44126276133955,23.44591,0.9953527613395501
98,3,22.450967667305473,22.41881,0.03215766730547287
98,4,22.00793964258262,21.73797,0.2699696425826197
98,4,22.39362618162222,23.76858,-1.3749538183777794
98,4,23.57582879911462,23.74692,-0.17109120088537821
98,4,21.778371200885378,21.60728,0.17109120088537821
98,5,21.215560000000004,21.21556,3.552713678800501e-15
98,5,21.74676554846051,22.24987,-0.5031044515394925
98,5,23.48300502903026,23.40591,0.07709502903026078
98,6,20.654945007592765,20.54233,0.11261500759276544
98,6,21.333606259875836,22.76333,-1.4297237401241638
98,6,22.707542035365446,22.28709,0.4204520353654466
98,6,20.692834992407235,20.80545,-0.11261500759276544
133,3,20.39,20.39,0.0
133,4,18.9991,18.9991,0.0
133,5,17.7921,17.7921,0.0
133,6,17.15312,17.15312,0.0
137,3,24.67784,24.67784,0.0
137,4,23.59536,23.59536,0.0
137,5,22.19738,22.19738,0.0
137,6,22.57374,22.57374,0.0
142,3,22.16035,22.16035,0.0
142,4,20.57217,20.57217,0.0
142,5,19.21084,19.21084,0.0
142,6,18.57358,18.57358,0.0
190,3,21.225866616206687,20.49172,0.7341466162066865
190,3,nan,11.69879,nan
190,3,22.499283383793315,23.23343,-0.734146616206683
190,4,20.15815,20.15815,0.0
190,4,nan,11.56127,nan
190,5,20.09075,20.09075,0.0
190,6,20.47634698630208,20.05484,0.42150698630208083
190,6,nan,12.98836,nan
190,6,20.54856,20.54856,0.0
190,6,19.688156602379774,19.7704,-0.08224339762022481
196,3,21.842861767926752,21.29247,0.5503917679267509
196,3,24.13747,24.13747,0.0
196,3,23.435438154779707,23.79995,-0.36451184522029223
196,4,19.59612,19.59612,0.0
196,4,21.736177404993825,21.72231,0.01386740499382455
196,4,20.942954621263127,21.01559,-0.07263537873687298
196,5,18.539774245588823,18.46102,0.07875424558882216
196,5,21.21792,21.21792,0.0
196,5,20.383319977159562,20.40735,-0.024030022840438647
196,6,17.87964,17.87964,0.0
196,6,20.77665577240023,20.43536,0.3412957724002297
196,6,19.909351804870706,20.01114,-0.10178819512929493
199,3,21.700403571538335,21.55408,0.14632357153833553
199,3,23.648586428461666,23.79491,-0.14632357153833553
199,4,20.711261720548652,20.85468,-0.1434182794513461
199,4,21.928698279451346,21.78528,0.1434182794513461
199,5,20.419844924957832,20.45532,-0.03547507504216796
199,5,21.10753507504217,21.07206,0.03547507504216796
199,6,20.53762169221948,20.49048,0.047141692219479836
199,6,20.95514830778052,21.00229,-0.047141692219479836
