,ID,hostRa,hostDec,offby,hectoZ,redshift_dif,KronRad (kpc)_3,separation (kpc)_3,area (kpc^2)_3,sep/sqrt(area) (kpc)_3,x_3,y_3,KronMag_3,Abs. Mag_3,Angle_3,Ellipticity_3,RA_3,DEC_3,Discrepency (arcsecs)_3,pixelRank_3,redshift_3,chanceCoincidence_3,host_found_3,KronRad (kpc)_4,separation (kpc)_4,area (kpc^2)_4,sep/sqrt(area) (kpc)_4,x_4,y_4,KronMag_4,Abs. Mag_4,Angle_4,Ellipticity_4,RA_4,DEC_4,Discrepency (arcsecs)_4,pixelRank_4,redshift_4,chanceCoincidence_4,host_found_4,KronRad (kpc)_5,separation (kpc)_5,area (kpc^2)_5,sep/sqrt(area) (kpc)_5,x_5,y_5,KronMag_5,Abs. Mag_5,Angle_5,Ellipticity_5,RA_5,DEC_5,Discrepency (arcsecs)_5,pixelRank_5,redshift_5,chanceCoincidence_5,host_found_5,KronRad (kpc)_6,separation (kpc)_6,area (kpc^2)_6,sep/sqrt(area) (kpc)_6,x_6,y_6,KronMag_6,Abs. Mag_6,Angle_6,Ellipticity_6,RA_6,DEC_6,Discrepency (arcsecs)_6,pixelRank_6,redshift_6,chanceCoincidence_6,host_found_6
307,470005,53.91933333333333,-28.175472222222222,0.32978952237798614,0.1667,-1.0,1.4784081170875805,4.472330362967121,62.43132846843974,0.5660210575538157,6.052980147971425,-0.4668413585338982,21.28532986261999,-18.13688896759661,-0.07230521738529205,0.12322704944772778,53.919398492313654,-28.175543587056683,-28.175543587056683,0.05217391304347826,0.167,0.012680494309473711,1,1.2988137433611608,4.588155022975573,64.05997181979033,0.5732508556296801,6.207751068110554,-0.5040349934996016,20.917384150504013,-18.504834679712587,-0.05291248485445976,0.16704054091272136,53.91938632157382,-28.17554624214013,-28.17554624214013,0.288135593220339,0.167,0.008600210245774065,1,1.2754543575648272,4.502164555821503,71.11742634230961,0.5338673345953818,6.084317362361446,-0.5751877765362252,20.671569742752897,-18.750649087463703,-0.11974070221185684,0.2136645900336437,53.919396081011584,-28.17555112471417,-28.17555112471417,0.1450381679389313,0.167,0.006706002369807229,1,1.428946803975628,4.607601131209137,51.57370612610239,0.6415946082107947,6.225229641601828,-0.6050903562978789,20.560015682913612,-18.86220314730299,-0.18307705223560333,0.1652608589900667,53.91938499799379,-28.17555326704984,-28.17555326704984,0.14736842105263157,0.167,0.006438897821826162,1
308,470041,0.0,0.0,,0,-1.0,2.4255821896076823,2.503557672849909,179.18403551589404,0.18702856587318106,1.854443432038309,-0.8513421486950108,21.376123904988994,-19.58201796098846,-0.01204653363674879,0.29296063746085044,131.33733875611435,44.754736511446964,44.754736511446964,0.8571428571428571,0.331,0.0098581239201746,1,2.1044531921135485,2.796171786803206,343.3105890556625,0.15091077516496174,2.0586614297069303,-0.97767726344442,19.915462539354394,-21.04267932662306,-0.13457302749156952,0.28469627975825695,131.33731867618243,44.75472786930585,44.75472786930585,0.9649122807017544,0.331,0.002992549919731635,1,1.9958723723659162,2.769366830596487,490.87391242169286,0.12499582583045632,2.075118226726559,-0.8880907925956194,19.38287675171472,-21.575265114262734,-0.11975669860839844,0.2584872775091147,131.33731714670847,44.75473410016515,44.75473410016515,0.9601226993865031,0.331,0.0017911093735581973,1,2.0405352201627807,2.666602673619959,380.9542939959764,0.1366223885042122,1.976712690049112,-0.9035155215190542,19.08589531320607,-21.872246552771383,-0.12675438821315765,0.24907334892870792,131.33732675472353,44.754732966574075,44.754732966574075,0.9446640316205533,0.331,0.0013732538987778486,1
309,470043,0.0,0.0,,0,3.6428796236478984,0.6900089307179973,2.293573744280702,1.495750980840378,1.875353141118476,0.0,0.0,26.0,-11.491927483283254,-0.00304579734802235,0.20288931863783177,128.99439583333333,44.76753055555555,,0.8260379278184439,0.2454,1.0,0,0.6900089307179973,2.293573744280702,1.495750980840378,1.875353141118476,0.0,0.0,26.0,-11.491927483283254,-0.00304579734802235,0.20288931863783177,128.99439583333333,44.76753055555555,,0.8260379278184439,0.2454,1.0,0,0.6900089307179973,2.293573744280702,1.495750980840378,1.875353141118476,0.0,0.0,26.0,-11.491927483283254,-0.00304579734802235,0.20288931863783177,128.99439583333333,44.76753055555555,,0.8260379278184439,0.2454,1.0,0,0.6900089307179973,2.293573744280702,1.495750980840378,1.875353141118476,0.0,0.0,26.0,-11.491927483283254,-0.00304579734802235,0.20288931863783177,128.99439583333333,44.76753055555555,,0.8260379278184439,0.2454,1.0,0
310,470047,0.0,0.0,,0,-1.0,1.4914483109012926,2.8185875705137438,67.00000118638046,0.344345274310562,3.280936994258738,-1.1560104785935295,21.590384076923506,-18.09685139442914,1.1584516763687134,0.37395734769748634,129.712976509909,45.46020893926697,45.46020893926697,0.0784313725490196,0.188,0.009319076662477332,1,1.3392386840547037,2.763458451464546,103.12745280648758,0.2721233406611293,3.1429607466959055,-1.324341172144642,20.49611699567349,-19.191118475679158,1.191035509109497,0.3573389487937062,129.71299034406266,45.46019736040823,45.46019736040823,0.4585987261146497,0.188,0.003879959861239235,1,1.3141939285617423,2.768402867080094,114.95098242761354,0.258209934005189,3.203033363945295,-1.1892774692662442,20.01766011469873,-19.669575356653915,1.1738096475601196,0.348729564467283,129.7129842553624,45.46020668939144,45.46020668939144,0.48,0.188,0.0023200776767490217,1,1.3034364245309522,2.788943294614037,101.81372729302913,0.27639903076702343,3.1973360226905925,-1.274630184452974,19.702434781839557,-19.98480068951309,1.137195348739624,0.349513239802402,129.71298490977867,45.46020076950115,45.46020076950115,0.49032258064516127,0.188,0.001815270433996985,1
311,470110,0.0,0.0,,0,-1.0,1.9220132727244759,7.473728708974831,308.04041233249944,0.4258272807466327,5.87500615857337,0.7096314022305847,20.81273125376371,-20.245158232946267,-0.3937761187553406,0.13850251674373992,52.07010252910155,-28.623275004579074,-28.623275004579074,0.49222797927461137,0.346,0.0096906384510701,1,1.9601975062940922,6.938108668208283,378.2672420870589,0.3567317227647186,5.4374148877375035,0.7835118133839387,19.946939471344102,-21.11095001536588,-0.42652496695518494,0.19247018952111639,52.070137183721236,-28.623270137476162,-28.623270137476162,0.510548523206751,0.346,0.004910750037054434,1,1.8816629880364943,7.001322994877739,430.93736440297846,0.3372663697345324,5.482257433691657,0.8225504486817812,19.66581923627318,-21.392070250436802,-0.46930503845214844,0.19106212433290792,52.07013366336236,-28.623267400650636,-28.623267400650636,0.5111111111111111,0.346,0.0036962877207195044,1,1.970093237018361,7.1168786480506565,344.74989152238277,0.38329882816213456,5.58568541517252,0.7449182487400492,19.42003870803417,-21.637850778675812,-0.47515448927879333,0.18764367758115252,52.0701254325888,-28.623272727963112,-28.623272727963112,0.35185185185185186,0.346,0.0029431509526750554,1
312,470232,0.0,0.0,,0,-1.0,1.4451224131679372,9.176094221471763,92.69187837935633,0.9530968248800958,-1.1648727410141078,-10.723696642226955,21.412350676237512,-18.413513522752602,-1.3588732481002808,0.43258752192621774,129.5459990747373,45.201534426033476,45.201534426033476,0.0,0.2,0.02499183486851897,1,1.348192748572728,9.57178166265362,116.58900327403413,0.8864698899080491,-0.8103537725933734,-11.222625716853571,20.745765648841626,-19.080098550148488,-1.3628419637680054,0.4396017402587008,129.5459647745102,45.20149947335786,45.20149947335786,0.0,0.2,0.015233884314784563,1,1.3145899119855005,9.684192649562096,133.2445751703247,0.8389549718364756,-0.8602726576203281,-11.351442387934057,20.409445246685504,-19.41641895230461,-1.3840229511260986,0.46769905321533267,129.54596985440824,45.20149057627474,45.20149057627474,0.0,0.2,0.011648021433853573,1,1.3857278850996366,9.591147991091495,96.31265487854994,0.9773022867745526,-0.9702993122918144,-11.232810527253406,20.268306391947945,-19.55755780704217,-1.3908778429031372,0.42924001971535997,129.54598054515188,45.201498910220614,45.201498910220614,0.0,0.2,0.010127200567473293,1
313,470240,0.0,0.0,,0,2.09828429729911,2.8897857670467033,9.605581126316157,26.235006017387576,1.8753531411184765,0.0,0.0,26.0,-15.546624111239586,-0.00304579734802235,0.20288931863783177,130.72294999999997,45.90136388888889,,0.8260379278184439,0.2454,1.0,0,2.8897857670467033,9.605581126316157,26.235006017387576,1.8753531411184765,0.0,0.0,26.0,-15.546624111239586,-0.00304579734802235,0.20288931863783177,130.72294999999997,45.90136388888889,,0.8260379278184439,0.2454,1.0,0,2.8897857670467033,9.605581126316157,26.235006017387576,1.8753531411184765,0.0,0.0,26.0,-15.546624111239586,-0.00304579734802235,0.20288931863783177,130.72294999999997,45.90136388888889,,0.8260379278184439,0.2454,1.0,0,2.8897857670467033,9.605581126316157,26.235006017387576,1.8753531411184765,0.0,0.0,26.0,-15.546624111239586,-0.00304579734802235,0.20288931863783177,130.72294999999997,45.90136388888889,,0.8260379278184439,0.2454,1.0,0
314,470244,130.40784166666666,43.771434722222224,0.32629838062666017,0.4891,-1.0,15.120828208776034,3.2803463262241825,43.676293307173,0.4963600393788572,-1.4916030132988567,-2.0449198293366493,15.120828208776034,-26.360167509498638,-0.5974522829055786,0.023618269539840586,130.40791471388448,43.77136101336754,43.77136101336754,0.7692307692307693,0.36,4.011797274738882e-05,0,3.016537505857347,3.2803463262241825,43.676293307173,0.4963600393788572,-1.4916030132988567,-2.0449198293366493,22.903548994573253,-18.243599452775875,-0.5974522829055786,0.023618269539840586,130.40791471388448,43.77136101336754,43.77136101336754,0.7692307692307693,0.36,0.014737557179327898,1,2.464443537868562,3.5288006760857558,47.036008176955534,0.5145314190070405,-1.7514408815918898,-2.084756064041045,22.732177688939984,-18.414970758409144,1.5207829475402832,0.15801389358520312,130.40793970958208,43.77135828732839,43.77135828732839,0.7142857142857143,0.36,0.009742688921847265,1,3.206415607004878,3.7033327209969875,28.557576393151574,0.692998123763881,-1.8778160335673846,-2.153843136745877,22.57449183854118,-18.572656608807947,-0.3746790289878845,0.20367125797869534,130.4079518772562,43.77135350957634,43.77135350957634,0.11764705882352941,0.36,0.010000838610577656,1
315,480058,184.31188749999998,46.7277,0.14021595764229616,0.0326,-1.0,0.2611638309452495,2.72722374234577,150.26760841583962,0.2224785174620738,10.596210608735987,12.301223849420865,16.756196583075774,-19.05708429804817,0.4811107814311981,0.6563996879410876,184.3121073606852,46.7276477238178,46.7276477238178,0.8933333333333333,0.0326,0.007357305557133764,1,0.25525936456443604,2.7865625176772806,147.36102368967408,0.22955009464462953,10.771406280986952,12.616344807584511,16.200999463797842,-19.612281417326102,0.4828670620918274,0.6439774577186217,184.31208933311711,46.72766949828421,46.72766949828421,0.8893144389122941,0.0326,0.004089366727847432,1,0.25496534512394015,2.977908078341332,169.8517812309744,0.22849475477552048,12.274987761119746,12.79107635230352,15.984551019634504,-19.828729861489442,0.49335476756095886,0.6318030742089265,184.31193686957397,46.72768071817472,46.72768071817472,0.9028077753779697,0.0326,0.003459468981957925,1,0.2611877846989392,3.0505028183929594,135.28317647803476,0.26227055456700615,12.705309486947641,12.975828728274763,16.08093788718252,-19.732342993941423,0.5015982389450073,0.6401651069225833,184.3118931147115,46.72769328540218,46.72769328540218,0.8740091781393409,0.0326,0.0035484216282435366,1
316,480064,128.79664583333332,44.448184999999995,0.3555400626152383,0.2429,-1.0,2.2824947439267036,2.3950855129126483,30.48750055164024,0.43377060009807233,-1.952812521835753,-1.3551058879365598,23.075631551598242,-17.251120532054028,0.7161593437194824,0.11782482968684005,128.79673854002868,44.4481116943344,44.4481116943344,0.8,0.25,0.018734934798184777,1,1.9493259719420815,2.3346461600846866,39.633750717132315,0.3708416299909511,-1.777636301342639,-1.4859472888941383,22.40990684978501,-17.91684523386726,0.8445673584938049,0.1705511857933173,128.7967217906262,44.44810234582413,44.44810234582413,0.9487179487179487,0.25,0.009716714454560238,1,1.8999475178276233,2.31229503763662,47.76375086423638,0.3345754224215284,-1.8287526849947682,-1.386187843244258,22.119439719872574,-18.207312363779696,0.8715657591819763,0.206081381570677,128.79672654702227,44.448109347982204,44.448109347982204,0.9361702127659575,0.25,0.007093416927060003,1,2.019642855980692,2.2101711805026847,32.52000058841626,0.3875704339724721,-1.7372018142184658,-1.3390661765863712,21.8806211147821,-18.44613096887017,0.8850492238998413,0.09536831374145638,128.79671754757172,44.4481124792565,44.4481124792565,0.9375,0.25,0.0050857725959677635,1
317,480154,151.07054166666666,2.5973333333333333,0.3572825947453406,0.1490,-1.0,1.0932078563333085,1.529674839779351,107.96618327195554,0.14721607988237695,1.5050747380826408,-1.714593634751438,20.138280305671262,-19.029236747246507,-0.059177499264478683,0.2135983457944587,151.07062032696817,2.5972727126609145,2.5972727126609145,0.925,0.149,0.0036839879581275214,1,1.066955963507796,1.5663696838372894,136.75716547781036,0.1339427538237678,1.5428113512575408,-1.754291084247086,19.516121955650707,-19.651395097267063,0.008870855905115604,0.2056296450028965,151.07061770267424,2.597269958725732,2.597269958725732,0.944078947368421,0.149,0.0024040577728867696,1,0.9979522156453995,1.5810875068318342,150.70279748377126,0.12879388687017596,1.5244199600406745,-1.7991553409750054,19.012084897990654,-20.155432154927116,-0.10067230463027954,0.2354700306038665,151.07061897845435,2.597266842764748,2.597266842764748,0.9402985074626866,0.149,0.001501408779231883,1,1.0509851342619099,1.7111896920846652,121.46195618094998,0.15526659170799473,1.733323779331812,-1.8733156603405234,18.877315213678585,-20.290201839239185,-0.047109052538871765,0.23018241868796296,151.0706044580437,2.597261706169832,2.597261706169832,0.9333333333333333,0.149,0.0014305608671703052,1
318,480168,149.81064166666664,3.1632,0.346845298224713,0.0803,-1.0,0.5704427052098182,2.5085922376566123,75.47611158184789,0.2887522088902202,3.045598545941175,5.673304039284702,19.149593961551627,-18.637142597350614,1.2139642238616943,0.4461654556523569,149.81070482630005,3.163127160846066,3.163127160846066,0.8772635814889336,0.08,0.004431561524357641,1,0.5586138329037503,2.5181311353377374,83.37300856827866,0.27578180268143176,3.086870022038269,5.678834739699369,18.50281585266815,-19.283920706234092,1.2090781927108765,0.4412511022059017,149.81070195624014,3.1631275442894813,3.1631275442894813,0.8688524590163934,0.08,0.002513178935196425,1,0.53992617570911,2.5654132361521427,97.04071489094729,0.2604235996152857,3.1563994472243735,5.779159828195731,18.06133303955056,-19.72540351935168,1.201220989227295,0.4314549298843451,149.81069712029134,3.1631345084230396,3.1631345084230396,0.8873239436619719,0.08,0.001759034452469166,1,0.5623694709587276,2.5652758324714755,75.17238477467748,0.2958727073117113,3.1328424258193763,5.7915653111025165,17.818835450384427,-19.967901108517815,1.2069395780563354,0.45051819235854296,149.81069875833305,3.163135369965013,3.163135369965013,0.8383838383838383,0.08,0.0014168846697364401,1
319,480464,149.79962499999996,3.2210833333333335,0.3373273902338325,0.2212,-1.0,1.5629268551415005,12.27675363871859,286.9664351840623,0.7247162333148639,10.756326437791529,-7.99967588718134,20.106948806761448,-19.93268798503253,-0.6271052360534668,0.53335366828329,149.79968955322778,3.2210139448079977,3.2210139448079977,0.26608187134502925,0.22,0.01612978521405617,1,1.4398975873287518,12.242783131983147,397.72541016738455,0.6138870716247281,10.784443109826213,-7.89909859121326,19.124614361637995,-20.915022430155982,-0.6125286221504211,0.5054350779687886,149.79968759698727,3.2210209266986944,3.2210209266986944,0.5,0.22,0.007276263786549442,1,1.3614633029207304,12.187347642318487,479.95555826106323,0.5562995219571103,10.724174396368056,-7.878925867831583,18.585499626443195,-21.454137165350783,-0.6181262135505676,0.4981291551180247,149.79969178803202,3.2210223279509442,3.2210223279509442,0.5472027972027972,0.22,0.0045793498036238445,1,1.4188463157456046,12.241724767865238,397.72541016738455,0.6138340023150742,10.737137754360674,-7.961357655891689,18.41544857482353,-21.62418821697045,-0.6314038038253784,0.49029931092098233,149.7996908872979,3.2210166051968794,3.2210166051968794,0.4873417721518987,0.22,0.003978508994642915,1
320,480552,0.0,0.0,,0,5.114254834600687,4.343892708558944,14.438999005354924,59.27998055510112,1.8753531411184763,0.0,0.0,26.0,-18.27717509703484,-0.00304579734802235,0.20288931863783177,148.66789999999997,2.1950666666666665,,0.8260379278184439,0.2454,1.0,0,4.343892708558944,14.438999005354924,59.27998055510112,1.8753531411184763,0.0,0.0,26.0,-18.27717509703484,-0.00304579734802235,0.20288931863783177,148.66789999999997,2.1950666666666665,,0.8260379278184439,0.2454,1.0,0,4.343892708558944,14.438999005354924,59.27998055510112,1.8753531411184763,0.0,0.0,26.0,-18.27717509703484,-0.00304579734802235,0.20288931863783177,148.66789999999997,2.1950666666666665,,0.8260379278184439,0.2454,1.0,0,4.343892708558944,14.438999005354924,59.27998055510112,1.8753531411184763,0.0,0.0,26.0,-18.27717509703484,-0.00304579734802235,0.20288931863783177,148.66789999999997,2.1950666666666665,,0.8260379278184439,0.2454,1.0,0
321,490007,184.26858749999997,46.62694444444445,0.32382760304308456,0.0544,-1.0,0.39061083833745297,3.3263599996214075,137.711463020203,0.28345505306095026,-7.496455858696862,-9.707473652822259,17.786642840422633,-19.13374793052665,-1.3092137575149536,0.042424150799406646,184.26858378643877,46.62680580686665,46.62680580686665,0.7708333333333334,0.054,0.005136205345859901,1,0.3877510556107682,3.2182153526655504,144.70002551321545,0.26753511844116573,-7.599925233830746,-9.113198294575113,17.30858930279654,-19.61180146815274,-1.387024164199829,0.04616228042711046,184.26859368566213,46.62684713627496,46.62684713627496,0.8032536858159633,0.054,0.003567865116152702,1,0.3845773350034983,3.2358358429459337,168.3140103580259,0.24941717009198527,-7.501766192808603,-9.277874390571498,17.06335578483524,-19.85703498611404,-1.18550443649292,0.04416264419702698,184.268583917033,46.62683563895698,46.62683563895698,0.8229895104895105,0.054,0.002939195756425095,1,0.40199389225405247,3.1954482043997716,141.3160899902831,0.2688041541274163,-7.5971523651139705,-9.005956528889072,17.018793457387346,-19.901597313561936,-1.1826763153076172,0.044995879386218296,184.26859330388496,46.626854580681616,46.626854580681616,0.8183237896928683,0.054,0.0028379745401870826,1
322,490008,0.0,0.0,,0,-1.0,0.956589796950573,2.0789074982412927,149.7628726046204,0.16987641405216464,-3.453427148147611,-0.4099597555960628,20.05996267898921,-18.803526563874364,-0.3946470022201538,0.23709939050271034,131.44893530654656,44.42057457962717,44.42057457962717,0.9331742243436754,0.13,0.009147804108800894,1,0.9185988674386838,2.181450726845757,151.1925897655237,0.17741084108231384,-3.635509426600109,-0.3160013200511571,19.733836038295493,-19.12965320456808,-0.4165479242801666,0.22774597398755103,131.4489531030149,44.42058097141218,44.42058097141218,0.9456264775413712,0.13,0.006327703650833683,1,0.8786626223159948,2.194263199228359,162.6303270527501,0.17206318264928203,-3.6640355827688325,-0.22031136284806507,19.462190102653704,-19.40129914020987,-0.34438982605934143,0.2539117987616206,131.44895597337805,44.42058759504743,44.42058759504743,0.9340659340659341,0.13,0.00473412899206016,1,1.0024893674259185,2.155288411853271,117.59423648429622,0.19875239723101565,-3.6024313142058872,-0.14765811422749664,19.408044276181087,-19.455444966682485,-0.3554397523403168,0.26699574550253513,131.4489500583622,44.42059268461179,44.42059268461179,0.8996960486322189,0.13,0.004424402301865804,1
323,490037,149.9569,0.8170166666666666,0.4599931156558422,0.4219,-1.0,2.2183518262254527,7.991884645263396,906.7585190250511,0.2654015069271201,2.609907325779858,4.949232270804288,19.877953985440204,-21.62649024337278,0.7894536852836609,0.14746457696475146,149.95701461439114,0.8169601610572249,0.8169601610572249,0.6599099099099099,0.422,0.009245008171591684,1,2.351191895571945,8.0192499651633,1294.7858132024378,0.222861364284721,3.1130749080901126,4.672080710578683,18.73346435208792,-22.77097987672506,0.812289297580719,0.210424229654798,149.95697967939952,0.8169409252647072,0.8169409252647072,0.7255520504731862,0.422,0.004245893474114526,1,2.2854050911910693,8.957678956220317,1272.3210751184838,0.25112915349473014,3.5350903915409617,5.17987164283835,18.220053155078006,-23.284391073734977,1.5530754327774048,0.0219252847020166,149.95695037732713,0.816976167658064,0.816976167658064,0.0,0.422,0.0029437193151742314,1,2.3797925694636617,9.063345644303821,1080.3496769465135,0.2757441894071486,3.824036181864045,5.063290177377297,18.032892543914667,-23.471551684898316,-1.1891006231307983,0.032190176091109746,149.9569303156977,0.8169680762263749,0.8169680762263749,0.0,0.422,0.0025416323545387476,1
324,490521,148.86529166666665,1.5753638888888888,0.40942895149240793,0.9876,-1.0,2.551615188897912,3.8964720888855053,113.87972754398221,0.36513070857823277,-3.1190404181565867,0.11365337293196376,22.151881661314082,-18.866638794640345,-0.5522284507751465,0.07092063203751575,148.8653874114539,1.5753024524425905,1.5753024524425905,0.821917808219178,0.34,0.01854179895329444,1,2.095023470710428,3.547606743539107,201.2395185366261,0.25007992876034846,-2.840487432386908,-0.08045373954354318,21.073888569597823,-19.944631886356603,0.6133232712745667,0.029407387303029386,148.86536807916363,1.5752889664993537,1.5752889664993537,0.7751937984496124,0.34,0.007700257860935977,1,2.0350143595145895,3.6007108500063247,246.47941030067383,0.2293495668368665,-2.884097361020096,0.022566858789602406,20.702110472508483,-20.316409983445944,0.09153906255960464,0.044979401052149814,148.86537110196977,1.575296120102865,1.575296120102865,0.8734177215189873,0.34,0.005653787214605743,1,1.9633927275291614,3.7309098895627963,209.03949987525502,0.2580480497048516,-2.988202791799523,0.04065472124892722,20.234420714186882,-20.784099741767545,-0.6635407209396362,0.01240413016392572,148.86537833002814,1.5752973797433483,1.5752973797433483,0.835820895522388,0.34,0.0037795724329113822,1
325,490563,0.0,0.0,,0,-1.0,0.5741202334396296,0.6141653119698817,2.9480284949953655,0.3577004161137868,0.6579943962918406,-2.442383703425122,22.494080788347677,-14.167458583117062,0.3356161117553711,0.30416180841838936,185.30905637792625,47.497530581697426,47.497530581697426,0.52,0.048,0.0219714493348262,1,0.5354097357250267,0.5842232855303037,3.3017919143948093,0.32151705332159913,0.029214533634544182,-2.4059590501195487,22.001049418839298,-14.660489952625442,0.4915774464607239,0.21551664598295828,185.30912101966274,47.49753293738053,47.49753293738053,0.39285714285714285,0.048,0.013879975701124536,1,0.5037074833082714,0.5610197030910542,4.716845591992585,0.25831658119113693,0.3830148171702632,-2.278612964719258,21.679226411010905,-14.982312960453834,0.5094889998435974,0.24111696948303962,185.30908470727636,47.49754187805826,47.49754187805826,0.575,0.048,0.011440493284848974,1,0.5675182121616298,0.6400511538326757,2.830107355195551,0.3804637023756127,0.0010660236413002622,-2.6360637491131484,21.586170214768693,-15.075369156696047,0.6054498553276062,0.11628407123281037,185.3091238193098,47.49751695104954,47.49751695104954,0.6875,0.048,0.010195924331894646,1
326,500012,0.0,0.0,,0,-1.0,0.7654318553705038,10.450697612801935,34.88734732226953,1.7693400467347102,-2.9858804726690664,-27.715997551277894,19.76286,-17.930816588010007,1.171215534210205,0.05691512869655535,213.99178857100026,52.05101077136079,52.05101077136079,0.0,0.0767,0.030106594449091806,1,0.6312192984570941,10.479233862792256,47.407403417761415,1.5219712477272316,-2.822388005195961,-27.80962032163707,18.40768,-19.285996588010008,1.149895429611206,0.06624923852830567,213.9917700342052,52.05100435689155,52.05100435689155,0.0,0.0767,0.010721868853741934,1,0.5238139260191671,10.523948290572259,71.32211730802682,1.2461392972889358,-2.7759482605236485,-27.934151767051333,17.3834,-20.310276588010005,1.4368364810943604,0.05309758540479259,213.9917646857177,52.05099573686058,52.05099573686058,0.0,0.0767,0.0049427689888443815,1,0.49756029079855874,10.515696324287772,73.01021475910437,1.2306830607356642,-2.772973039810381,-27.912327496956323,16.824149999999996,-20.86952658801001,1.2045494318008423,0.09114407343895647,213.99176436836112,52.0509972532411,52.0509972532411,0.0,0.0767,0.003228479472915491,1
327,500022,0.0,0.0,,0,-1.0,1.213705614762102,0.9616748314614961,6.746100574948774,0.3702557776730106,-1.078480345921733,-1.3619026615195793,23.473580106365443,-15.191355344449192,-1.431510090827942,0.24461753409508158,132.06983080545555,43.96841245101459,43.96841245101459,0.9545454545454546,0.1189,0.016197029244736094,1,1.1742730397775933,0.8499079369829765,7.666023380623607,0.30696355456066754,-0.7957853814865814,-1.3129331650102642,22.79308734232968,-15.871848108484954,0.840100109577179,0.04678608107894744,132.0698036282071,43.968416201853366,43.968416201853366,0.92,0.1189,0.009731319282371587,1,1.1882521034572415,0.8901154669957889,10.425791797648106,0.2756714709847801,-0.8819208253791686,-1.344473896555911,22.367946127346055,-16.29698932346858,0.42907747626304626,0.16219922940955744,132.06981188006267,43.96841390525448,43.96841390525448,0.9705882352941176,0.1189,0.0071547303972387954,1,1.2054627486579517,0.896812142768331,6.43945963972383,0.3534083180834991,-1.180254194484192,-1.1097984982628617,22.46286248653697,-16.202072964277665,-0.11074696481227875,0.06742071483295642,132.06984105845964,43.96842982525482,43.96842982525482,0.9523809523809523,0.1189,0.006933246776194113,1
328,500038,150.19390833333333,2.551275,0.36054490272307455,0.1068,-1.0,0.7898323235948491,12.58940514771203,412.1254169423251,0.6201410929259119,-22.735388230924713,0.045771528327833266,18.279671814433698,-20.385263636380937,-0.14479808509349823,0.702420352766202,150.19403869901433,2.551241830297665,2.551241830297665,0.6220238095238095,0.1189,0.013164595699352577,1,0.7655169323607605,12.493848971853051,453.2153022624677,0.5868727835012538,-22.562403992024088,0.14497237140713537,17.64113404632524,-21.023801404489394,-0.14941617846488953,0.6917036706383777,150.19402667556105,2.5512487207576853,2.5512487207576853,0.6393775372124493,0.1189,0.0075219731730507,1,0.742819528751661,12.375094226861973,494.61182851783514,0.5564373393591018,-22.347509744298364,0.20054362054415265,17.303744488002984,-21.36119096281165,-0.15280282497406006,0.6767246587464937,150.19401173849653,2.5512525819544973,2.5512525819544973,0.6769993800371977,0.1189,0.0054805931432228006,1,0.7728055205928325,12.326879201769033,433.59028240807123,0.5919886360233623,-22.260610721869114,0.17978652536328354,17.161900843663886,-21.50303460715075,-0.1467677801847458,0.6748779428251918,150.19400569784975,2.551251141461507,2.551251141461507,0.6386138613861386,0.1189,0.0048076189482573195,1
329,500057,0.0,0.0,,0,0.06910475014787941,2.682149376520379,8.915402561275203,22.60038280374025,1.8753531411184765,0.0,0.0,26.0,-15.268783546045208,-0.00304579734802235,0.20288931863783177,214.47353749999996,53.84168888888889,,0.8260379278184439,0.2454,1.0,0,2.682149376520379,8.915402561275203,22.60038280374025,1.8753531411184765,0.0,0.0,26.0,-15.268783546045208,-0.00304579734802235,0.20288931863783177,214.47353749999996,53.84168888888889,,0.8260379278184439,0.2454,1.0,0,2.682149376520379,8.915402561275203,22.60038280374025,1.8753531411184765,0.0,0.0,26.0,-15.268783546045208,-0.00304579734802235,0.20288931863783177,214.47353749999996,53.84168888888889,,0.8260379278184439,0.2454,1.0,0,2.682149376520379,8.915402561275203,22.60038280374025,1.8753531411184765,0.0,0.0,26.0,-15.268783546045208,-0.00304579734802235,0.20288931863783177,214.47353749999996,53.84168888888889,,0.8260379278184439,0.2454,1.0,0
330,500063,0.0,0.0,,0,-1.0,1.752742119510505,1.3867270020589153,6.6013282029992055,0.5397284479503001,-2.2139086006097415,0.2329396188970776,23.46690720261192,-15.50524517789255,-1.1439367532730103,0.37262662767952015,186.2780005596019,47.92610529125838,47.92610529125838,0.29411764705882354,0.1365,0.028888662036096857,1,1.477315730165806,1.2382124263450647,12.42602955858674,0.3512602183613239,-1.987190714015071,0.04422495069628951,22.554751202009207,-16.417401178495265,-1.2516415119171143,0.4320427464520946,186.2779767550562,47.92609245254089,47.92609245254089,0.8125,0.1365,0.015190603991268814,1,1.381789159579778,1.127168632734508,17.474104066762603,0.2696444188769565,-1.8025360769283054,0.15803690134873705,22.27352706837028,-16.69862531213419,-1.1759144067764282,0.34681999449549106,186.27795781997634,47.92610056485099,47.92610056485099,0.9555555555555556,0.1365,0.011382758664013282,1,1.3580657309317337,1.2188831851971145,13.979283253410081,0.3260015263695711,-1.9565143133279577,-0.02216518285786151,22.066079757702553,-16.90607262280192,-1.2657923698425293,0.36433410567290236,186.27797346496732,47.92608787944058,47.92608787944058,0.6666666666666666,0.1365,0.009531609988984058,1
